"0","1","2","3","4","5","6","id","direction","date","interval","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","lastperiod"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","43","0","0.206835075998","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","44","0","0.258543844998","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","45","0","0.310252613997","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","46","0","0.361961382997","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","47","0","0.413670151996","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","48","0","0.465378920996","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","49","0","0.517087689995","0.827560683898","0.825117241494","-0.846495587959","-0.934410257673","-0.525728739316","0.573522490396","1.2782180898"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","50","0","0.568796458995","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","51","0","0.620505227994","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","52","0","0.672213996994","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","53","0","0.723922765993","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","54","0","0.775631534993","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","55","0","0.827340303992","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","56","0","0.879049072992","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","57","0","0.930757841991","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","58","0","0.982466610991","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","59","0","1.03417537999","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","60","0","1.08588414899","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","61","0","1.13759291799","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","62","0","1.18930168699","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","63","0","1.24101045599","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","64","0","1.29271922499","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","65","0","1.34442799399","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","66","0","1.39613676299","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","67","0","1.44784553199","0.340338809395","0.339634167389","-0.779893897863","-1.21274522804","0.00794152174194","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","68","0","1.49955430099","1.14282189681","1.13925334827","-0.946398123103","-1.21274522804","-0.970453956864","0.286761245198","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","69","0","1.55126306999","1.14282189681","1.13925334827","-0.946398123103","-1.21274522804","-0.970453956864","0.286761245198","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","70","0","1.60297183898","1.14282189681","1.13925334827","-0.946398123103","-1.21274522804","-0.970453956864","0.286761245198","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","71","0","1.65468060798","1.14282189681","1.13925334827","-0.946398123103","-1.21274522804","-0.970453956864","0.286761245198","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/19","72","0","1.70638937698","1.14282189681","1.13925334827","-0.946398123103","-1.21274522804","-0.970453956864","0.286761245198","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","6","0","-1.70638937698","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","7","0","-1.65468060798","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","8","0","-1.60297183898","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","9","0","-1.55126306999","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","10","0","-1.49955430099","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","11","0","-1.44784553199","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","12","0","-1.39613676299","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","13","0","-1.34442799399","0.42631914019","0.425307651054","-0.5967392501","-0.0994053465609","0.45266673929","0.573522490396","2.86346982639"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","14","0","-1.29271922499","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","15","0","-1.24101045599","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","16","0","-1.18930168699","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","17","0","-1.13759291799","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","18","0","-1.08588414899","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","19","0","-1.03417537999","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","20","0","-0.982466610991","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","21","0","-0.930757841991","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","22","0","-0.879049072992","-0.261523506167","-0.260080218271","-0.571763616314","0.45726459418","0.986337000348","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","23","0","-0.827340303992","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","24","0","-0.775631534993","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","25","0","-0.723922765993","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","26","0","-0.672213996994","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","27","0","-0.620505227994","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","28","0","-0.568796458995","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","29","0","-0.517087689995","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","30","0","-0.465378920996","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","31","0","-0.413670151996","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","32","0","-0.361961382997","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","33","0","-0.310252613997","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","34","0","-0.258543844998","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","35","0","-0.206835075998","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","36","0","-0.155126306999","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","37","0","-0.103417537999","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","38","0","-0.0517087689995","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","39","0","0.0","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","40","0","0.0517087689995","0.0250775964817","0.0254980606148","-0.580088827576","0.550042917637","0.45266673929","0.0","-0.42897608806"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","41","0","0.103417537999","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","42","0","0.155126306999","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","43","0","0.206835075998","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","44","0","0.258543844998","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","45","0","0.310252613997","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","46","0","0.361961382997","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","47","0","0.413670151996","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","48","0","0.465378920996","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","49","0","0.517087689995","-0.0609027343128","-0.0601754230509","-0.796544320387","-0.563296963845","0.274776652271","0.573522490396","0.668505883423"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","50","0","0.568796458995","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","51","0","0.620505227994","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","52","0","0.672213996994","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","53","0","0.723922765993","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","54","0","0.775631534993","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","55","0","0.827340303992","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","56","0","0.879049072992","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","57","0","0.930757841991","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","58","0","0.982466610991","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","59","0","1.03417537999","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","60","0","1.08588414899","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","61","0","1.13759291799","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","62","0","1.18930168699","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","63","0","1.24101045599","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","64","0","1.29271922499","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","65","0","1.34442799399","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","66","0","1.39613676299","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","67","0","1.44784553199","-0.605444829345","-0.602774152933","-0.613389672624","-0.377740316932","0.185831608761","0.716903112995","0.424621000871"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","68","0","1.49955430099","0.655600022309","0.653770274163","-0.521812348742","-0.934410257673","0.274776652271","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","69","0","1.55126306999","0.655600022309","0.653770274163","-0.521812348742","-0.934410257673","0.274776652271","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","70","0","1.60297183898","0.655600022309","0.653770274163","-0.521812348742","-0.934410257673","0.274776652271","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","71","0","1.65468060798","0.655600022309","0.653770274163","-0.521812348742","-0.934410257673","0.274776652271","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","3","1","2016/10/20","72","0","1.70638937698","0.655600022309","0.653770274163","-0.521812348742","-0.934410257673","0.274776652271","0.430141867797","-0.550918529336"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","6","0","-1.70638937698","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","7","0","-1.65468060798","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","8","0","-1.60297183898","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","9","0","-1.55126306999","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","10","0","-1.49955430099","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","11","0","-1.44784553199","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","12","0","-1.39613676299","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","3","1","2016/10/21","13","0","-1.34442799399","-0.63410493961","-0.631331980822","1.5927913118","-0.192183670018","0.63055682631","0.716903112995","-0.307033646784"
