"time_window","volume"
"2016-09-28 02:20:00","-23.3386772052"
"2016-09-28 02:40:00","-19.2841633163"
"2016-09-28 03:00:00","-23.6056910941"
"2016-09-28 03:20:00","-19.2164549829"
"2016-09-28 03:40:00","-20.6126355385"
"2016-09-28 04:00:00","-24.9400660941"
"2016-09-28 04:20:00","-25.8230522052"
"2016-09-28 04:40:00","-21.1661077607"
"2016-09-28 05:00:00","-10.2605522052"
"2016-09-28 05:20:00","-11.1949272052"
"2016-09-28 05:40:00","-18.1240938718"
"2016-09-28 06:00:00","-10.2543022052"
"2016-09-28 06:20:00","0.12625335039"
"2016-09-28 06:40:00","-9.70846887183"
"2016-09-28 07:00:00","24.6331977948"
"2016-09-28 07:20:00","7.09014223928"
"2016-09-28 07:40:00","32.1731283504"
"2016-09-28 08:00:00","50.6217394615"
"2016-09-28 08:20:00","55.5477811282"
"2016-09-28 08:40:00","26.7210450171"
"2016-09-28 09:00:00","39.1262533504"
"2016-09-28 09:20:00","46.2370172393"
"2016-09-28 09:40:00","60.3991700171"
"2016-09-28 10:00:00","38.8522950171"
"2016-09-28 10:20:00","19.9078505726"
"2016-09-28 10:40:00","42.6088922393"
"2016-09-28 11:00:00","26.4436144615"
"2016-09-28 11:20:00","25.653428058"
"2016-09-28 11:40:00","15.1227263036"
"2016-09-28 12:00:00","19.5266005726"
"2016-09-28 12:20:00","18.5175727948"
"2016-09-28 12:40:00","31.2029894615"
"2016-09-28 13:00:00","30.0130589059"
"2016-09-28 13:20:00","27.2772950171"
"2016-09-28 13:40:00","16.9654894615"
"2016-09-28 14:00:00","25.9724339059"
"2016-09-28 14:20:00","35.4575033504"
"2016-09-28 14:40:00","11.7925727948"
"2016-09-28 15:00:00","16.0488227948"
"2016-09-28 15:20:00","19.9571561282"
"2016-09-28 15:40:00","12.0241700171"
"2016-09-28 16:00:00","27.0984755726"
"2016-09-28 16:20:00","21.0693089059"
"2016-09-28 16:40:00","-20.6216633163"
"2016-09-28 17:00:00","-28.2251355385"
"2016-09-28 17:20:00","-20.8924966496"
"2016-09-28 17:40:00","-21.1668022052"
"2016-09-28 18:00:00","-24.0765244274"
"2016-09-28 18:20:00","-21.8032605385"
"2016-09-28 18:40:00","-26.5379827607"
"2016-09-28 19:00:00","-15.9473577607"
"2016-09-28 19:20:00","-16.1209688718"
"2016-09-28 19:40:00","-23.7438855385"
"2016-09-28 20:00:00","-18.3213160941"
"2016-09-28 20:20:00","-11.8501355385"
"2016-09-28 20:40:00","-17.5570799829"
"2016-09-28 21:00:00","-6.13624664961"
"2016-09-28 21:20:00","-17.5834688718"
"2016-09-28 21:40:00","-8.9063855385"
"2016-09-28 22:00:00","-13.8747883163"
"2016-09-28 22:20:00","-10.5001355385"
"2016-09-28 22:40:00","-11.7070799829"
"2016-09-28 23:00:00","-3.5845105385"
"2016-09-28 23:20:00","4.60160057261"
"2016-09-28 23:40:00","-4.05430220517"
"2016-09-29 00:00:00","-11.3473577607"
"2016-09-29 00:20:00","-4.11471887183"
"2016-09-29 00:40:00","-5.63381609405"
"2016-09-29 01:00:00","-6.89909387183"
"2016-09-29 01:20:00","-2.24562164961"
"2016-09-29 01:40:00","2.99118390595"
"2016-09-29 02:00:00","-0.368885538499"
"2016-09-29 02:20:00","-2.32478831628"
"2016-09-29 02:40:00","-1.77721887183"
"2016-09-29 03:00:00","-2.88346887183"
"2016-09-29 03:20:00","0.700211683723"
"2016-09-29 03:40:00","1.42208668372"
"2016-09-29 04:00:00","3.28215612817"
"2016-09-29 04:20:00","5.67000335039"
"2016-09-29 04:40:00","9.92417001706"
"2016-09-29 05:00:00","2.6561144615"
"2016-09-29 05:20:00","0.353683905945"
"2016-09-29 05:40:00","-4.89492720517"
"2016-09-29 06:00:00","-8.11541331628"
"2016-09-29 06:20:00","-11.7070799829"
"2016-09-29 06:40:00","-13.5209688718"
"2016-09-29 07:00:00","-13.2001355385"
"2016-09-29 07:20:00","-8.84041331628"
"2016-09-29 07:40:00","-14.1393716496"
"2016-09-29 08:00:00","-9.24631609405"
"2016-09-29 08:20:00","-6.70916331628"
"2016-09-29 08:40:00","-0.88312164961"
"2016-09-29 09:00:00","1.2373644615"
"2016-09-29 09:20:00","-8.95048276072"
"2016-09-29 09:40:00","-2.0938855385"
"2016-09-29 10:00:00","11.0953505726"
"2016-09-29 10:20:00","6.87312835039"
"2016-09-29 10:40:00","-2.6063855385"
"2016-09-29 11:00:00","2.18667001706"
"2016-09-29 11:20:00","0.660372502437"
"2016-09-29 11:40:00","-1.57866258528"
"2016-09-29 12:00:00","-7.19562164961"
"2016-09-29 12:20:00","-10.2810383163"
"2016-09-29 12:40:00","-2.63034387183"
"2016-09-29 13:00:00","1.0686144615"
"2016-09-29 13:20:00","-24.7643716496"
"2016-09-29 13:40:00","-10.0345105385"
"2016-09-29 14:00:00","-3.93034387183"
"2016-09-29 14:20:00","-6.45221887183"
"2016-09-29 14:40:00","2.81340612817"
"2016-09-29 15:00:00","2.98632279483"
"2016-09-29 15:20:00","12.8529894615"
"2016-09-29 15:40:00","1.91305890595"
"2016-09-29 16:00:00","7.02903112817"
"2016-09-29 16:20:00","-0.958468871832"
"2016-09-29 16:40:00","6.41305890595"
"2016-09-29 17:00:00","-4.21124664961"
"2016-09-29 17:20:00","-3.05916331628"
"2016-09-29 17:40:00","2.44430890595"
"2016-09-29 18:00:00","-3.80569109405"
"2016-09-29 18:20:00","3.95368390595"
"2016-09-29 18:40:00","3.69118390595"
"2016-09-29 19:00:00","-3.37791331628"
"2016-09-29 19:20:00","6.67069779483"
"2016-09-29 19:40:00","2.20750335039"
"2016-09-29 20:00:00","11.6022950171"
"2016-09-29 20:20:00","-1.01680220517"
"2016-09-29 20:40:00","4.42903112817"
"2016-09-29 21:00:00","11.1970866837"
"2016-09-29 21:20:00","3.88875335039"
"2016-09-29 21:40:00","7.52417001706"
"2016-09-29 22:00:00","8.7779894615"
"2016-09-29 22:20:00","5.72208668372"
"2016-09-29 22:40:00","3.87625335039"
"2016-09-29 23:00:00","1.31132279483"
"2016-09-29 23:20:00","1.99743390595"
"2016-09-29 23:40:00","4.87625335039"
"2016-10-08 00:00:00","10.9651422393"
"2016-10-08 00:20:00","7.4061144615"
"2016-10-08 00:40:00","3.1092394615"
"2016-10-08 01:00:00","3.10090612817"
"2016-10-08 01:20:00","8.7404894615"
"2016-10-08 01:40:00","2.00507279483"
"2016-10-08 02:00:00","6.03389223928"
"2016-10-08 02:20:00","6.29326723928"
"2016-10-08 02:40:00","5.27833668372"
"2016-10-08 03:00:00","3.8873644615"
"2016-10-08 03:20:00","1.20715612817"
"2016-10-08 03:40:00","1.71375335039"
"2016-10-08 04:00:00","2.18493390595"
"2016-10-08 04:20:00","12.0519477948"
"2016-10-08 04:40:00","6.11167001706"
"2016-10-08 05:00:00","1.87833668372"
"2016-10-08 05:20:00","0.520350572612"
"2016-10-08 05:40:00","1.29257279483"
"2016-10-08 06:00:00","0.0790311281676"
"2016-10-08 06:20:00","-5.52652442739"
"2016-10-08 06:40:00","-9.25707998294"
"2016-10-08 07:00:00","-13.9709688718"
"2016-10-08 07:20:00","0.312364461501"
"2016-10-08 07:40:00","-13.8615938718"
"2016-10-08 08:00:00","-15.7254827607"
"2016-10-08 08:20:00","-12.0563855385"
"2016-10-08 08:40:00","-9.18867720517"
"2016-10-08 09:00:00","-6.92930220517"
"2016-10-08 09:20:00","-13.9504827607"
"2016-10-08 09:40:00","-7.98277442739"
"2016-10-08 10:00:00","-3.69631609405"
"2016-10-08 10:20:00","1.18562835039"
"2016-10-08 10:40:00","-4.27999664961"
"2016-10-08 11:00:00","-7.58416331628"
"2016-10-08 11:20:00","-8.27712749756"
"2016-10-08 11:40:00","-9.60644036306"
"2016-10-08 12:00:00","3.89465612817"
"2016-10-08 12:20:00","-5.03798276072"
"2016-10-08 12:40:00","-0.373399427388"
"2016-10-08 13:00:00","1.29083668372"
"2016-10-08 13:20:00","-1.50742720517"
"2016-10-08 13:40:00","-13.7567327607"
"2016-10-08 14:00:00","-10.7081216496"
"2016-10-08 14:20:00","-0.223052205166"
"2016-10-08 14:40:00","-14.9088160941"
"2016-10-08 15:00:00","-1.70117720517"
"2016-10-08 15:20:00","-5.86923276072"
"2016-10-08 15:40:00","-6.93416331628"
"2016-10-08 16:00:00","0.0429200170565"
"2016-10-08 16:20:00","-2.95846887183"
"2016-10-08 16:40:00","-0.559163316277"
"2016-10-08 17:00:00","6.74014223928"
"2016-10-08 17:20:00","-6.24666331628"
"2016-10-08 17:40:00","2.19430890595"
"2016-10-08 18:00:00","-2.00707998294"
"2016-10-08 18:20:00","9.77312835039"
"2016-10-08 18:40:00","2.45507279483"
"2016-10-08 19:00:00","7.28875335039"
"2016-10-08 19:20:00","5.34430890595"
"2016-10-08 19:40:00","-1.20916331628"
"2016-10-08 20:00:00","1.90785057261"
"2016-10-08 20:20:00","-1.87096887183"
"2016-10-08 20:40:00","1.40819779483"
"2016-10-08 21:00:00","3.91930890595"
"2016-10-08 21:20:00","-2.64596887183"
"2016-10-08 21:40:00","8.85750335039"
"2016-10-08 22:00:00","6.95854501706"
"2016-10-08 22:20:00","6.69430890595"
"2016-10-08 22:40:00","8.72347557261"
"2016-10-08 23:00:00","7.97104501706"
"2016-10-08 23:20:00","-0.537288316277"
"2016-10-09 00:00:00","5.07764223928"
"2016-10-09 00:20:00","4.09014223928"
"2016-10-09 00:40:00","6.60055890595"
"2016-10-09 01:00:00","4.26201723928"
"2016-10-09 01:20:00","9.22590612817"
"2016-10-09 01:40:00","4.04604501706"
"2016-10-09 02:00:00","1.37312835039"
"2016-10-09 02:20:00","9.18667001706"
"2016-10-09 02:40:00","7.3279894615"
"2016-10-09 03:00:00","4.00055890595"
"2016-10-09 03:20:00","5.31097557261"
"2016-10-09 03:40:00","3.39465612817"
"2016-10-09 04:00:00","9.64430890595"
"2016-10-09 04:20:00","5.03215612817"
"2016-10-09 04:40:00","8.87139223928"
"2016-10-09 05:00:00","0.875558905945"
"2016-10-09 05:20:00","6.69778112817"
"2016-10-09 05:40:00","8.33979501706"
"2016-10-09 06:00:00","2.01479501706"
"2016-10-09 06:20:00","-0.26124664961"
"2016-10-09 06:40:00","-0.894579982943"
"2016-10-09 07:00:00","-2.70152442739"
"2016-10-09 07:20:00","-10.4640244274"
"2016-10-09 07:40:00","-3.1251355385"
"2016-10-09 08:00:00","4.63146168372"
"2016-10-09 08:20:00","-8.43381609405"
"2016-10-09 08:40:00","-16.9938855385"
"2016-10-09 09:00:00","-3.29284387183"
"2016-10-09 09:20:00","-2.20707998294"
"2016-10-09 09:40:00","-5.44353831628"
"2016-10-09 10:00:00","-19.5313855385"
"2016-10-09 10:20:00","-2.16159387183"
"2016-10-09 10:40:00","-2.27964942739"
"2016-10-09 11:00:00","-1.68277442739"
"2016-10-09 11:20:00","-5.8688855385"
"2016-10-09 11:40:00","-11.6243497198"
"2016-10-09 12:00:00","3.86578185916"
"2016-10-09 12:20:00","-6.78589942739"
"2016-10-09 12:40:00","0.191183905945"
"2016-10-09 13:00:00","-4.13728831628"
"2016-10-09 13:20:00","-0.410552205166"
"2016-10-09 13:40:00","-14.2227049829"
"2016-10-09 14:00:00","-2.60395498294"
"2016-10-09 14:20:00","-13.6317327607"
"2016-10-09 14:40:00","6.84639223928"
"2016-10-09 15:00:00","-0.867149427388"
"2016-10-09 15:20:00","-7.69423276072"
"2016-10-09 15:40:00","-1.8345105385"
"2016-10-09 16:00:00","-13.8299966496"
"2016-10-09 16:20:00","-8.79041331628"
"2016-10-09 16:40:00","-10.7293022052"
"2016-10-09 17:00:00","-5.32305220517"
"2016-10-09 17:20:00","-4.03069109405"
"2016-10-09 17:40:00","1.03805890595"
"2016-10-09 18:00:00","-5.51402442739"
"2016-10-09 18:20:00","5.19430890595"
"2016-10-09 18:40:00","2.82868390595"
"2016-10-09 19:00:00","13.3786839059"
"2016-10-09 19:20:00","1.10819779483"
"2016-10-09 19:40:00","0.990142239279"
"2016-10-09 20:00:00","-3.53555220517"
"2016-10-09 20:20:00","8.65785057261"
"2016-10-09 20:40:00","2.67069779483"
"2016-10-09 21:00:00","5.86653112817"
"2016-10-09 21:20:00","3.39153112817"
"2016-10-09 21:40:00","4.89569779483"
"2016-10-09 22:00:00","-5.6563855385"
"2016-10-09 22:20:00","-0.701177205166"
"2016-10-09 22:40:00","4.05542001706"
"2016-10-09 23:20:00","-0.804302205166"
"2016-10-09 23:40:00","3.63771168372"
"2016-10-10 00:00:00","9.09465612817"
"2016-10-10 00:20:00","11.7720866837"
"2016-10-10 00:40:00","5.88180890595"
"2016-10-10 01:00:00","3.30194779483"
"2016-10-10 01:20:00","-0.078260538499"
"2016-10-10 01:40:00","4.86479501706"
"2016-10-10 02:00:00","4.6154894615"
"2016-10-10 02:20:00","6.97035057261"
"2016-10-10 02:40:00","9.78389223928"
"2016-10-10 03:00:00","4.93215612817"
"2016-10-10 03:20:00","3.92417001706"
"2016-10-10 03:40:00","5.29708668372"
"2016-10-10 04:00:00","-1.67478831628"
"2016-10-10 04:20:00","10.5540311282"
"2016-10-10 04:40:00","1.88632279483"
"2016-10-10 05:00:00","-1.28832998294"
"2016-10-10 05:20:00","-2.29110776072"
"2016-10-10 05:40:00","6.60750335039"
"2016-10-10 06:00:00","9.41618390595"
"2016-10-10 06:20:00","5.13979501706"
"2016-10-10 06:40:00","6.87069779483"
"2016-10-10 07:00:00","14.3693089059"
"2016-10-10 07:20:00","9.76375335039"
"2016-10-10 07:40:00","0.160975572612"
"2016-10-10 08:00:00","9.50680890595"
"2016-10-10 08:20:00","1.24951723928"
"2016-10-10 08:40:00","8.27451723928"
"2016-10-10 09:00:00","-2.13277442739"
"2016-10-10 09:20:00","-5.25812164961"
"2016-10-10 09:40:00","8.9873644615"
"2016-10-10 10:00:00","-12.0824272052"
"2016-10-10 10:20:00","-6.14944109405"
"2016-10-10 10:40:00","-2.93937164961"
"2016-10-10 11:00:00","-5.0782605385"
"2016-10-10 11:20:00","-14.5369410941"
"2016-10-10 11:40:00","-15.7855522052"
"2016-10-10 12:00:00","2.54926139133"
"2016-10-10 12:20:00","-7.79394036306"
"2016-10-10 12:40:00","-4.3345105385"
"2016-10-10 13:00:00","7.67729501706"
"2016-10-10 13:20:00","-1.71367720517"
"2016-10-10 13:40:00","-3.04249664961"
"2016-10-10 14:00:00","-13.8060383163"
"2016-10-10 14:20:00","-6.11089942739"
"2016-10-10 14:40:00","0.958545017057"
"2016-10-10 15:00:00","-1.4938855385"
"2016-10-10 15:20:00","-14.1796494274"
"2016-10-10 15:40:00","8.06271168372"
"2016-10-10 16:00:00","-8.11923276072"
"2016-10-10 16:20:00","-4.17721887183"
"2016-10-10 16:40:00","-23.1515244274"
"2016-10-10 17:00:00","-8.21541331628"
"2016-10-10 17:20:00","-16.9549966496"
"2016-10-10 17:40:00","-16.6904133163"
"2016-10-10 18:00:00","-11.5383299829"
"2016-10-10 18:20:00","1.90264223928"
"2016-10-10 18:40:00","-1.38207998294"
"2016-10-10 19:00:00","-6.53937164961"
"2016-10-10 19:20:00","1.25368390595"
"2016-10-10 19:40:00","-0.940413316277"
"2016-10-10 20:00:00","-3.99596887183"
"2016-10-10 20:20:00","1.51305890595"
"2016-10-10 20:40:00","-0.0990938718324"
"2016-10-10 21:00:00","6.30958668372"
"2016-10-10 21:20:00","-7.36957998294"
"2016-10-10 21:40:00","4.27347557261"
"2016-10-10 22:00:00","-6.13207998294"
"2016-10-10 22:20:00","2.32278112817"
"2016-10-10 22:40:00","-0.638677205166"
"2016-10-10 23:00:00","4.1248644615"
"2016-10-10 23:20:00","2.09153112817"
"2016-10-10 23:40:00","2.11687835039"
"2016-10-11 00:00:00","8.41410057261"
"2016-10-11 00:20:00","10.0151422393"
"2016-10-11 00:40:00","4.86792001706"
"2016-10-11 01:00:00","2.37139223928"
"2016-10-11 01:20:00","7.21340612817"
"2016-10-11 01:40:00","2.25368390595"
"2016-10-11 02:00:00","1.97660057261"
"2016-10-11 02:20:00","10.2550727948"
"2016-10-11 02:40:00","4.18667001706"
"2016-10-11 03:00:00","4.42521168372"
"2016-10-11 03:20:00","3.14639223928"
"2016-10-11 03:40:00","0.512364461501"
"2016-10-11 04:00:00","8.65854501706"
"2016-10-11 04:20:00","9.84569779483"
"2016-10-11 04:40:00","7.0529894615"
"2016-10-11 05:00:00","2.7186144615"
"2016-10-11 05:20:00","5.6186144615"
"2016-10-11 05:40:00","3.24639223928"
"2016-10-11 06:00:00","4.7842394615"
"2016-10-11 06:20:00","17.3967394615"
"2016-10-11 06:40:00","6.09292001706"
"2016-10-11 07:00:00","9.40403112817"
"2016-10-11 07:20:00","8.54153112817"
"2016-10-11 07:40:00","13.8068089059"
"2016-10-11 08:00:00","10.1387533504"
"2016-10-11 08:20:00","4.91618390595"
"2016-10-11 08:40:00","-10.0518716496"
"2016-10-11 09:00:00","-9.45916331628"
"2016-10-11 09:20:00","-3.66784387183"
"2016-10-11 09:40:00","-1.49180220517"
"2016-10-11 10:00:00","-11.6171494274"
"2016-10-11 10:20:00","-2.69805220517"
"2016-10-11 10:40:00","-7.43242720517"
"2016-10-11 11:00:00","-6.62687164961"
"2016-10-11 11:20:00","-5.1063855385"
"2016-10-11 11:40:00","10.6102811282"
"2016-10-11 12:00:00","1.93120583577"
"2016-10-11 12:20:00","4.64355963694"
"2016-10-11 12:40:00","9.12382279483"
"2016-10-11 13:00:00","-9.89909387183"
"2016-10-11 13:20:00","-8.2345105385"
"2016-10-11 13:40:00","-12.5147188718"
"2016-10-11 14:00:00","-4.36159387183"
"2016-10-11 14:20:00","-9.6595105385"
"2016-10-11 14:40:00","-3.5970105385"
"2016-10-11 15:00:00","-6.14666331628"
"2016-10-11 15:20:00","5.11201723928"
"2016-10-11 15:40:00","-10.7636772052"
"2016-10-11 16:00:00","0.0543783503899"
"2016-10-11 16:20:00","-5.86471887183"
"2016-10-11 16:40:00","-10.7418022052"
"2016-10-11 17:00:00","-11.7084688718"
"2016-10-11 17:20:00","-10.3230522052"
"2016-10-11 17:40:00","-10.0029133163"
"2016-10-11 18:00:00","-5.9063855385"
"2016-10-11 18:20:00","5.65264223928"
"2016-10-11 18:40:00","-0.465413316277"
"2016-10-11 19:00:00","2.3842394615"
"2016-10-11 19:20:00","6.26062835039"
"2016-10-11 19:40:00","-2.66957998294"
"2016-10-11 20:00:00","-8.50985776072"
"2016-10-11 20:20:00","0.0408366837232"
"2016-10-11 20:40:00","-4.79353831628"
"2016-10-11 21:00:00","3.35819779483"
"2016-10-11 21:20:00","-5.3626355385"
"2016-10-11 21:40:00","-3.71957998294"
"2016-10-11 22:00:00","-4.17374664961"
"2016-10-11 22:20:00","-4.71194109405"
"2016-10-11 22:40:00","2.37521168372"
"2016-10-11 23:00:00","5.15264223928"
"2016-10-11 23:20:00","3.20264223928"
"2016-10-11 23:40:00","4.53354501706"
"2016-10-12 00:00:00","4.08076723928"
"2016-10-12 00:20:00","2.84847557261"
"2016-10-12 00:40:00","5.9998644615"
"2016-10-12 01:00:00","4.45472557261"
"2016-10-12 01:20:00","3.01896168372"
"2016-10-12 01:40:00","2.80229501706"
"2016-10-12 02:00:00","6.43493390595"
"2016-10-12 02:20:00","3.74118390595"
"2016-10-12 02:40:00","7.58944779483"
"2016-10-12 03:00:00","6.77937835039"
"2016-10-12 03:20:00","5.73667001706"
"2016-10-12 03:40:00","8.1373644615"
"2016-10-12 04:00:00","5.22104501706"
"2016-10-12 04:20:00","1.5748644615"
"2016-10-12 04:40:00","4.85854501706"
"2016-10-12 05:00:00","-0.45499664961"
"2016-10-12 05:20:00","2.4936144615"
"2016-10-12 05:40:00","3.24639223928"
"2016-10-12 06:00:00","5.86062835039"
"2016-10-12 06:20:00","8.59812835039"
"2016-10-12 06:40:00","4.42625335039"
"2016-10-12 07:00:00","6.89014223928"
"2016-10-12 07:20:00","-3.7501355385"
"2016-10-12 07:40:00","4.57764223928"
"2016-10-12 08:00:00","6.80542001706"
"2016-10-12 08:20:00","10.5272950171"
"2016-10-12 08:40:00","5.51062835039"
"2016-10-12 09:00:00","-9.97305220517"
"2016-10-12 09:20:00","0.776600572612"
"2016-10-12 09:40:00","-11.1168022052"
"2016-10-12 10:00:00","-1.27687164961"
"2016-10-12 10:20:00","-6.39249664961"
"2016-10-12 10:40:00","-8.16159387183"
"2016-10-12 11:00:00","-10.2935383163"
"2016-10-12 11:20:00","-1.69666331628"
"2016-10-12 11:40:00","3.10333668372"
"2016-10-12 12:00:00","3.46592805799"
"2016-10-12 12:20:00","-4.90505147417"
"2016-10-12 12:40:00","5.53354501706"
"2016-10-12 13:00:00","0.545350572612"
"2016-10-12 13:20:00","1.15437835039"
"2016-10-12 13:40:00","2.79083668372"
"2016-10-12 14:00:00","-3.04214942739"
"2016-10-12 14:20:00","-5.35395498294"
"2016-10-12 14:40:00","-0.298399427388"
"2016-10-12 15:00:00","-7.77166331628"
"2016-10-12 15:20:00","-8.46437164961"
"2016-10-12 15:40:00","2.73632279483"
"2016-10-12 16:00:00","-10.4178438718"
"2016-10-12 16:20:00","-8.44110776072"
"2016-10-12 16:40:00","-4.42235776072"
"2016-10-12 17:00:00","-8.46541331628"
"2016-10-12 17:20:00","-14.1077744274"
"2016-10-12 17:40:00","-7.75291331628"
"2016-10-12 18:00:00","-3.68416331628"
"2016-10-12 18:20:00","-2.23624664961"
"2016-10-12 18:40:00","-4.54874664961"
"2016-10-12 19:00:00","-3.87964942739"
"2016-10-12 19:20:00","-4.26714942739"
"2016-10-12 19:40:00","2.47625335039"
"2016-10-12 20:00:00","-5.55152442739"
"2016-10-12 20:20:00","-2.07027442739"
"2016-10-12 20:40:00","-2.71020498294"
"2016-10-12 21:00:00","4.48319779483"
"2016-10-12 21:20:00","-1.32791331628"
"2016-10-12 21:40:00","-3.86541331628"
"2016-10-12 22:00:00","-5.55569109405"
"2016-10-12 22:20:00","-4.12166331628"
"2016-10-12 22:40:00","1.93771168372"
"2016-10-12 23:00:00","-0.270968871832"
"2016-10-12 23:20:00","-1.15152442739"
"2016-10-12 23:40:00","-0.785899427388"
"2016-10-13 00:00:00","-0.301177205166"
"2016-10-13 00:20:00","5.26514223928"
"2016-10-13 00:40:00","0.277642239279"
"2016-10-13 01:00:00","4.73944779483"
"2016-10-13 01:20:00","5.34535057261"
"2016-10-13 01:40:00","6.34396168372"
"2016-10-13 02:00:00","4.14326723928"
"2016-10-13 02:20:00","4.46340612817"
"2016-10-13 02:40:00","3.38805890595"
"2016-10-13 03:00:00","4.59187835039"
"2016-10-13 03:20:00","4.38944779483"
"2016-10-13 03:40:00","6.91514223928"
"2016-10-13 04:00:00","5.12382279483"
"2016-10-13 04:20:00","3.31792001706"
"2016-10-13 04:40:00","5.56687835039"
"2016-10-13 05:00:00","2.2186144615"
"2016-10-13 05:20:00","-5.05499664961"
"2016-10-13 05:40:00","-0.538329982943"
"2016-10-13 06:00:00","10.9786839059"
"2016-10-13 06:20:00","7.5842394615"
"2016-10-13 06:40:00","18.2595866837"
"2016-10-13 07:00:00","9.64708668372"
"2016-10-13 07:20:00","10.8887533504"
"2016-10-13 07:40:00","9.19569779483"
"2016-10-13 08:00:00","10.4998644615"
"2016-10-13 08:20:00","13.2286839059"
"2016-10-13 08:40:00","-9.78798276072"
"2016-10-13 09:00:00","8.77694779483"
"2016-10-13 09:20:00","-6.41089942739"
"2016-10-13 09:40:00","11.6818089059"
"2016-10-13 10:00:00","5.48007279483"
"2016-10-13 10:20:00","-7.6563855385"
"2016-10-13 10:40:00","-12.4046494274"
"2016-10-13 11:00:00","-17.5018716496"
"2016-10-13 11:20:00","-9.97444109405"
"2016-10-13 11:40:00","-3.31332998294"
"2016-10-13 12:00:00","6.8895391691"
"2016-10-13 12:20:00","6.42828185916"
"2016-10-13 12:40:00","-5.16784387183"
"2016-10-13 13:00:00","10.8509061282"
"2016-10-13 13:20:00","-1.47062164961"
"2016-10-13 13:40:00","-6.78555220517"
"2016-10-13 14:00:00","-6.60464942739"
"2016-10-13 14:20:00","-3.88867720517"
"2016-10-13 14:40:00","-10.8539549829"
"2016-10-13 15:00:00","-3.36194109405"
"2016-10-13 15:20:00","-10.9990938718"
"2016-10-13 15:40:00","-18.7428438718"
"2016-10-13 16:00:00","-9.88312164961"
"2016-10-13 16:20:00","-4.91332998294"
"2016-10-13 16:40:00","-4.83902442739"
"2016-10-13 17:00:00","1.22903112817"
"2016-10-13 17:20:00","2.56583668372"
"2016-10-13 17:40:00","2.80264223928"
"2016-10-13 18:00:00","-1.10082998294"
"2016-10-13 18:20:00","3.40958668372"
"2016-10-13 18:40:00","-4.71541331628"
"2016-10-13 19:00:00","-6.75464942739"
"2016-10-13 19:20:00","-3.8157605385"
"2016-10-13 19:40:00","-1.6626355385"
"2016-10-13 20:00:00","-4.3501355385"
"2016-10-13 20:20:00","-2.67444109405"
"2016-10-13 20:40:00","-1.39770498294"
"2016-10-13 21:00:00","-0.0306910940546"
"2016-10-13 21:20:00","0.40125335039"
"2016-10-13 21:40:00","2.08597557261"
"2016-10-13 22:00:00","-4.2501355385"
"2016-10-13 22:20:00","0.253336683723"
"2016-10-13 22:40:00","-1.77756609405"
"2016-10-13 23:00:00","-4.20152442739"
"2016-10-13 23:20:00","5.68875335039"
"2016-10-13 23:40:00","4.89465612817"
"2016-10-14 00:00:00","9.52521168372"
"2016-10-14 00:20:00","9.43180890595"
"2016-10-14 00:40:00","1.40958668372"
"2016-10-14 01:00:00","0.801947794834"
"2016-10-14 01:20:00","5.44951723928"
"2016-10-14 01:40:00","8.35090612817"
"2016-10-14 02:00:00","3.94187835039"
"2016-10-14 02:20:00","1.02590612817"
"2016-10-14 02:40:00","7.77000335039"
"2016-10-14 03:00:00","-0.276177205166"
"2016-10-14 03:20:00","-1.78416331628"
"2016-10-14 03:40:00","2.19292001706"
"2016-10-14 04:00:00","4.90160057261"
"2016-10-14 04:20:00","3.86653112817"
"2016-10-14 04:40:00","-3.0720105385"
"2016-10-14 05:00:00","-4.33694109405"
"2016-10-14 05:20:00","-2.33971887183"
"2016-10-14 05:40:00","1.38528112817"
"2016-10-14 06:00:00","6.02035057261"
"2016-10-14 06:20:00","7.73007279483"
"2016-10-14 06:40:00","4.35680890595"
"2016-10-14 07:00:00","-1.56819109405"
"2016-10-14 07:20:00","-7.61819109405"
"2016-10-14 07:40:00","-12.4987466496"
"2016-10-14 08:00:00","-9.36819109405"
"2016-10-14 08:20:00","10.2495172393"
"2016-10-14 08:40:00","-8.85048276072"
"2016-10-14 09:00:00","-15.3549966496"
"2016-10-14 09:20:00","-7.53589942739"
"2016-10-14 09:40:00","-5.37374664961"
"2016-10-14 10:00:00","-0.540760538499"
"2016-10-14 10:20:00","-7.69805220517"
"2016-10-14 10:40:00","-6.50187164961"
"2016-10-14 11:00:00","-5.71714942739"
"2016-10-14 11:20:00","-6.22444109405"
"2016-10-14 11:40:00","-0.466107760721"
"2016-10-14 12:00:00","-21.0757386087"
"2016-10-14 12:20:00","-0.349495918616"
"2016-10-14 12:40:00","7.11687835039"
"2016-10-14 13:00:00","8.08007279483"
"2016-10-14 13:20:00","2.73076723928"
"2016-10-14 13:40:00","-9.52860776072"
"2016-10-14 14:00:00","12.6592394615"
"2016-10-14 14:20:00","8.30576723928"
"2016-10-14 14:40:00","-6.61784387183"
"2016-10-14 15:00:00","21.9158366837"
"2016-10-14 15:20:00","9.16062835039"
"2016-10-14 15:40:00","15.3127116837"
"2016-10-14 16:00:00","6.17937835039"
"2016-10-14 16:20:00","15.2325033504"
"2016-10-14 16:40:00","4.27903112817"
"2016-10-14 17:00:00","-11.8056910941"
"2016-10-14 17:20:00","1.48944779483"
"2016-10-14 17:40:00","-0.218191094055"
"2016-10-14 18:00:00","-3.0938855385"
