"time_window","volume"
"2016-09-28 02:40:00","3.8667123538"
"2016-09-28 03:00:00","7.92157346491"
"2016-09-28 03:20:00","-2.27877375731"
"2016-09-28 03:40:00","2.35942068713"
"2016-09-28 04:00:00","-1.60169042398"
"2016-09-28 04:20:00","6.87261513158"
"2016-09-28 04:40:00","-4.31870431287"
"2016-09-28 05:00:00","2.62365679825"
"2016-09-28 05:20:00","-3.2301626462"
"2016-09-28 05:40:00","-4.3989126462"
"2016-09-28 06:00:00","-7.5426626462"
"2016-09-28 06:20:00","-21.9440515351"
"2016-09-28 06:40:00","-4.57495431287"
"2016-09-28 07:00:00","4.96150402047"
"2016-09-28 07:20:00","7.00282346491"
"2016-09-28 07:40:00","-0.212454312866"
"2016-09-28 08:00:00","-5.0395376462"
"2016-09-28 08:20:00","5.47435124269"
"2016-09-28 08:40:00","14.2319901316"
"2016-09-28 09:00:00","13.7163651316"
"2016-09-28 09:20:00","11.4285179094"
"2016-09-28 09:40:00","16.4906706871"
"2016-09-28 10:00:00","-8.4895376462"
"2016-09-28 10:20:00","-12.2169682018"
"2016-09-28 10:40:00","-3.6457876462"
"2016-09-28 11:00:00","-12.7457876462"
"2016-09-28 11:20:00","0.56185124269"
"2016-09-28 11:40:00","-15.8650493421"
"2016-09-28 12:00:00","-7.46037097953"
"2016-09-28 12:20:00","-0.929120979532"
"2016-09-28 12:40:00","-2.98432931287"
"2016-09-28 13:00:00","-10.0562043129"
"2016-09-28 13:20:00","3.88928179825"
"2016-09-28 13:40:00","10.6007401316"
"2016-09-28 14:00:00","-13.9773848684"
"2016-09-28 14:20:00","-29.9864126462"
"2016-09-28 14:40:00","-9.08189875731"
"2016-09-28 15:00:00","-9.46974597953"
"2016-09-28 15:20:00","-11.3412737573"
"2016-09-28 15:40:00","-10.2180098684"
"2016-09-28 16:00:00","3.82053179825"
"2016-09-28 16:20:00","-20.2711348684"
"2016-09-28 16:40:00","4.54518457602"
"2016-09-28 17:00:00","-4.51523209064"
"2016-09-28 17:20:00","4.88997624269"
"2016-09-28 17:40:00","28.9837262427"
"2016-09-28 18:00:00","-1.86314875731"
"2016-09-28 18:20:00","-3.1864126462"
"2016-09-28 18:40:00","11.5868512427"
"2016-09-28 19:00:00","-8.13085709064"
"2016-09-28 19:20:00","-10.461065424"
"2016-09-28 19:40:00","15.4194901316"
"2016-09-28 20:00:00","4.86219846491"
"2016-09-28 20:20:00","11.3031706871"
"2016-09-28 20:40:00","15.582684576"
"2016-09-28 21:00:00","11.4687956871"
"2016-09-28 21:20:00","2.94969846491"
"2016-09-28 21:40:00","1.85803179825"
"2016-09-28 22:00:00","-2.33398209064"
"2016-09-28 22:20:00","-0.795440423977"
"2016-09-28 22:40:00","4.90837902047"
"2016-09-28 23:00:00","12.5118512427"
"2016-09-28 23:20:00","9.80351790936"
"2016-09-28 23:40:00","4.85351790936"
"2016-09-29 00:00:00","0.278517909357"
"2016-09-29 00:20:00","4.51219846491"
"2016-09-29 00:40:00","-7.3957876462"
"2016-09-29 01:00:00","1.56879568713"
"2016-09-29 01:20:00","8.67435124269"
"2016-09-29 01:40:00","8.63650402047"
"2016-09-29 02:00:00","-4.28120431287"
"2016-09-29 02:20:00","-0.870440423977"
"2016-09-29 02:40:00","1.21393457602"
"2016-09-29 03:00:00","-2.5020376462"
"2016-09-29 03:20:00","7.4573373538"
"2016-09-29 03:40:00","-0.0850237573099"
"2016-09-29 04:00:00","5.90525402047"
"2016-09-29 04:20:00","1.4698373538"
"2016-09-29 04:40:00","2.09101790936"
"2016-09-29 05:00:00","0.825045687135"
"2016-09-29 05:20:00","0.728170687135"
"2016-09-29 05:40:00","-4.20446820175"
"2016-09-29 06:00:00","-10.820440424"
"2016-09-29 06:20:00","-15.7287737573"
"2016-09-29 06:40:00","-10.8457876462"
"2016-09-29 07:00:00","-11.295440424"
"2016-09-29 07:20:00","-6.58745431287"
"2016-09-29 07:40:00","-11.8791209795"
"2016-09-29 08:00:00","7.41185124269"
"2016-09-29 08:20:00","0.946573464912"
"2016-09-29 08:40:00","5.92643457602"
"2016-09-29 09:00:00","-0.429468201754"
"2016-09-29 09:20:00","-11.8631487573"
"2016-09-29 09:40:00","-8.95377375731"
"2016-09-29 10:00:00","19.857684576"
"2016-09-29 10:20:00","14.9010873538"
"2016-09-29 10:40:00","-0.680509868421"
"2016-09-29 11:00:00","7.27504568713"
"2016-09-29 11:20:00","6.78407346491"
"2016-09-29 11:40:00","11.5307839912"
"2016-09-29 12:00:00","0.997962353801"
"2016-09-29 12:20:00","-3.49856542398"
"2016-09-29 12:40:00","-9.66488486842"
"2016-09-29 13:00:00","-2.89648209064"
"2016-09-29 13:20:00","19.9934484649"
"2016-09-29 13:40:00","2.76740679825"
"2016-09-29 14:00:00","15.1962262427"
"2016-09-29 14:20:00","2.06219846491"
"2016-09-29 14:40:00","-27.0957876462"
"2016-09-29 15:00:00","-28.6294682018"
"2016-09-29 15:20:00","-26.5357182018"
"2016-09-29 15:40:00","14.6500456871"
"2016-09-29 16:00:00","-9.25585709064"
"2016-09-29 16:20:00","7.67330957602"
"2016-09-29 16:40:00","-0.531204312865"
"2016-09-29 17:00:00","-12.5916209795"
"2016-09-29 17:20:00","2.82053179825"
"2016-09-29 17:40:00","-4.03710709064"
"2016-09-29 18:00:00","-34.9534265351"
"2016-09-29 18:20:00","-58.4155793129"
"2016-09-29 18:40:00","-13.7395376462"
"2016-09-29 19:00:00","12.2510873538"
"2016-09-29 19:20:00","-1.51662097953"
"2016-09-29 19:40:00","-1.09439875731"
"2016-09-29 20:00:00","1.20942068713"
"2016-09-29 20:20:00","10.6781706871"
"2016-09-29 20:40:00","12.7562956871"
"2016-09-29 21:00:00","29.3090734649"
"2016-09-29 21:20:00","10.1371984649"
"2016-09-29 21:40:00","4.3510873538"
"2016-09-29 22:00:00","4.24935124269"
"2016-09-29 22:20:00","5.55178179825"
"2016-09-29 22:40:00","8.64449013158"
"2016-09-29 23:00:00","14.5535179094"
"2016-09-29 23:20:00","7.22018457602"
"2016-09-29 23:40:00","-5.45898209064"
"2016-10-08 00:00:00","4.22990679825"
"2016-10-08 00:20:00","9.56775402047"
"2016-10-08 00:40:00","-0.354120979532"
"2016-10-08 01:00:00","1.63129568713"
"2016-10-08 01:20:00","5.07018457602"
"2016-10-08 01:40:00","4.32400402047"
"2016-10-08 02:00:00","-0.177037646199"
"2016-10-08 02:20:00","4.86567068713"
"2016-10-08 02:40:00","1.94310124269"
"2016-10-08 03:00:00","6.61601790936"
"2016-10-08 03:20:00","3.11011513158"
"2016-10-08 03:40:00","2.84553179825"
"2016-10-08 04:00:00","1.09275402047"
"2016-10-08 04:20:00","6.8448373538"
"2016-10-08 04:40:00","2.79935124269"
"2016-10-08 05:00:00","7.53337902047"
"2016-10-08 05:20:00","-1.59127375731"
"2016-10-08 05:40:00","-1.82946820175"
"2016-10-08 06:00:00","-5.20238486842"
"2016-10-08 06:20:00","-0.35377375731"
"2016-10-08 06:40:00","-17.5124543129"
"2016-10-08 07:00:00","8.0448373538"
"2016-10-08 07:20:00","1.08615679825"
"2016-10-08 07:40:00","15.6903234649"
"2016-10-08 08:00:00","-5.10898209064"
"2016-10-08 08:20:00","11.5993512427"
"2016-10-08 08:40:00","5.71810124269"
"2016-10-08 09:00:00","19.7996984649"
"2016-10-08 09:20:00","19.9007401316"
"2016-10-08 09:40:00","7.0323373538"
"2016-10-08 10:00:00","-8.99648209064"
"2016-10-08 10:20:00","-12.7447459795"
"2016-10-08 10:40:00","-0.124954312865"
"2016-10-08 11:00:00","-14.9818987573"
"2016-10-08 11:20:00","0.679906798246"
"2016-10-08 11:40:00","11.3571728801"
"2016-10-08 12:00:00","-2.25898209064"
"2016-10-08 12:20:00","-10.6305098684"
"2016-10-08 12:40:00","-10.7065515351"
"2016-10-08 13:00:00","-4.93814875731"
"2016-10-08 13:20:00","-3.06210709064"
"2016-10-08 13:40:00","-8.31592653509"
"2016-10-08 14:00:00","-12.9148848684"
"2016-10-08 14:20:00","-0.0558570906433"
"2016-10-08 14:40:00","-10.2346765351"
"2016-10-08 15:00:00","5.24553179825"
"2016-10-08 15:20:00","-27.6607182018"
"2016-10-08 15:40:00","-14.4957876462"
"2016-10-08 16:00:00","-5.51974597953"
"2016-10-08 16:20:00","-8.70863486842"
"2016-10-08 16:40:00","-9.95481542398"
"2016-10-08 17:00:00","-17.0152320906"
"2016-10-08 17:20:00","0.355254020468"
"2016-10-08 17:40:00","6.36567068713"
"2016-10-08 18:00:00","-3.68259320175"
"2016-10-08 18:20:00","-0.276690423977"
"2016-10-08 18:40:00","-3.93398209064"
"2016-10-08 19:00:00","-5.03363486842"
"2016-10-08 19:20:00","-3.4332876462"
"2016-10-08 19:40:00","9.42643457602"
"2016-10-08 20:00:00","-14.2003015351"
"2016-10-08 20:20:00","-0.821829312865"
"2016-10-08 20:40:00","3.49935124269"
"2016-10-08 21:00:00","-5.51037097953"
"2016-10-08 21:20:00","-0.869745979532"
"2016-10-08 21:40:00","2.08025402047"
"2016-10-08 22:00:00","3.06185124269"
"2016-10-08 22:20:00","-1.12182931287"
"2016-10-08 22:40:00","3.49865679825"
"2016-10-08 23:00:00","3.89379568713"
"2016-10-08 23:20:00","-0.772870979532"
"2016-10-09 00:00:00","2.6729623538"
"2016-10-09 00:20:00","4.39657346491"
"2016-10-09 00:40:00","2.45664290936"
"2016-10-09 01:00:00","7.20143457602"
"2016-10-09 01:20:00","2.13824013158"
"2016-10-09 01:40:00","3.43129568713"
"2016-10-09 02:00:00","1.33094846491"
"2016-10-09 02:20:00","4.49657346491"
"2016-10-09 02:40:00","7.28928179825"
"2016-10-09 03:00:00","4.35976790936"
"2016-10-09 03:20:00","8.29657346491"
"2016-10-09 03:40:00","3.78372624269"
"2016-10-09 04:00:00","1.01219846491"
"2016-10-09 04:20:00","13.9260873538"
"2016-10-09 04:40:00","6.33789290936"
"2016-10-09 05:00:00","8.90351790936"
"2016-10-09 05:20:00","1.50560124269"
"2016-10-09 05:40:00","7.36705957602"
"2016-10-09 06:00:00","1.29553179825"
"2016-10-09 06:20:00","13.3392817982"
"2016-10-09 06:40:00","18.8753929094"
"2016-10-09 07:00:00","21.2306012427"
"2016-10-09 07:20:00","-2.19127375731"
"2016-10-09 07:40:00","-12.2749543129"
"2016-10-09 08:00:00","3.55837902047"
"2016-10-09 08:20:00","14.745184576"
"2016-10-09 08:40:00","5.07157346491"
"2016-10-09 09:00:00","-10.9346765351"
"2016-10-09 09:20:00","-6.14474597953"
"2016-10-09 09:40:00","-20.4395376462"
"2016-10-09 10:00:00","-13.4398848684"
"2016-10-09 10:20:00","-16.4687043129"
"2016-10-09 10:40:00","4.67192068713"
"2016-10-09 11:00:00","19.1806012427"
"2016-10-09 11:20:00","13.2958790205"
"2016-10-09 11:40:00","-13.1534265351"
"2016-10-09 12:00:00","-4.58032711988"
"2016-10-09 12:20:00","-0.279815423977"
"2016-10-09 12:40:00","11.2306012427"
"2016-10-09 13:00:00","1.14067068713"
"2016-10-09 13:20:00","-19.1117598684"
"2016-10-09 13:40:00","0.660115131579"
"2016-10-09 14:00:00","-1.6770376462"
"2016-10-09 14:20:00","-17.2898848684"
"2016-10-09 14:40:00","3.63164290936"
"2016-10-09 15:00:00","-4.5332876462"
"2016-10-09 15:20:00","5.96080957602"
"2016-10-09 15:40:00","-0.931551535088"
"2016-10-09 16:00:00","-4.82912097953"
"2016-10-09 16:20:00","1.2510873538"
"2016-10-09 16:40:00","15.235809576"
"2016-10-09 17:00:00","-8.89925986842"
"2016-10-09 17:20:00","-17.9318987573"
"2016-10-09 17:40:00","-8.63780153509"
"2016-10-09 18:00:00","-5.64821820175"
"2016-10-09 18:20:00","-14.6617598684"
"2016-10-09 18:40:00","-3.04057931287"
"2016-10-09 19:00:00","-10.3645376462"
"2016-10-09 19:20:00","-11.5753015351"
"2016-10-09 19:40:00","-1.6207876462"
"2016-10-09 20:00:00","-22.3513432018"
"2016-10-09 20:20:00","7.98719846491"
"2016-10-09 20:40:00","-1.43988486842"
"2016-10-09 21:00:00","-5.30620431287"
"2016-10-09 21:20:00","-6.92009320175"
"2016-10-09 21:40:00","0.928865131579"
"2016-10-09 22:00:00","-7.61419042398"
"2016-10-09 22:20:00","-5.93120431287"
"2016-10-09 22:40:00","0.767059576023"
"2016-10-09 23:00:00","-8.27217653509"
"2016-10-09 23:20:00","-8.19648209064"
"2016-10-09 23:40:00","-1.59231542398"
"2016-10-10 00:00:00","8.43685124269"
"2016-10-10 00:20:00","7.80629568713"
"2016-10-10 00:40:00","-2.05724597953"
"2016-10-10 01:00:00","3.9167123538"
"2016-10-10 01:20:00","6.71462902047"
"2016-10-10 01:40:00","2.93129568713"
"2016-10-10 02:00:00","0.0740040204679"
"2016-10-10 02:20:00","1.30907346491"
"2016-10-10 02:40:00","1.3448373538"
"2016-10-10 03:00:00","6.67226790936"
"2016-10-10 03:20:00","1.72712902047"
"2016-10-10 03:40:00","4.5198373538"
"2016-10-10 04:00:00","2.97747624269"
"2016-10-10 04:20:00","4.07192068713"
"2016-10-10 04:40:00","0.969837353801"
"2016-10-10 05:00:00","2.95212902047"
"2016-10-10 05:20:00","3.43615679825"
"2016-10-10 05:40:00","19.1587262427"
"2016-10-10 06:00:00","4.14275402047"
"2016-10-10 06:20:00","26.0406706871"
"2016-10-10 06:40:00","10.3753929094"
"2016-10-10 07:00:00","35.7722679094"
"2016-10-10 07:20:00","23.1906706871"
"2016-10-10 07:40:00","26.8847679094"
"2016-10-10 08:00:00","18.3083790205"
"2016-10-10 08:20:00","6.23824013158"
"2016-10-10 08:40:00","-7.2895376462"
"2016-10-10 09:00:00","-0.351343201754"
"2016-10-10 09:20:00","22.4802540205"
"2016-10-10 09:40:00","-5.66870431287"
"2016-10-10 10:00:00","-21.6551626462"
"2016-10-10 10:20:00","3.22574013158"
"2016-10-10 10:40:00","8.32469846491"
"2016-10-10 11:00:00","-0.326343201754"
"2016-10-10 11:20:00","-21.5791209795"
"2016-10-10 11:40:00","-7.19509320175"
"2016-10-10 12:00:00","15.496061769"
"2016-10-10 12:20:00","12.9493512427"
"2016-10-10 12:40:00","7.48060124269"
"2016-10-10 13:00:00","2.32122624269"
"2016-10-10 13:20:00","-5.86870431287"
"2016-10-10 13:40:00","-14.9440515351"
"2016-10-10 14:00:00","-13.2325932018"
"2016-10-10 14:20:00","-15.8871070906"
"2016-10-10 14:40:00","-36.0211348684"
"2016-10-10 15:00:00","4.86254568713"
"2016-10-10 15:20:00","-16.5739126462"
"2016-10-10 15:40:00","2.60317068713"
"2016-10-10 16:00:00","-7.20412097953"
"2016-10-10 16:20:00","-8.17252375731"
"2016-10-10 16:40:00","-17.2989126462"
"2016-10-10 17:00:00","-14.5312043129"
"2016-10-10 17:20:00","1.33199013158"
"2016-10-10 17:40:00","-21.2628015351"
"2016-10-10 18:00:00","-25.0996070906"
"2016-10-10 18:20:00","0.102129020468"
"2016-10-10 18:40:00","-5.28363486842"
"2016-10-10 19:00:00","-26.5589820906"
"2016-10-10 19:20:00","11.7510873538"
"2016-10-10 19:40:00","1.27504568713"
"2016-10-10 20:00:00","4.87087902047"
"2016-10-10 20:20:00","10.2788651316"
"2016-10-10 20:40:00","-1.41905153509"
"2016-10-10 21:00:00","-5.52148209064"
"2016-10-10 21:20:00","-20.6145376462"
"2016-10-10 21:40:00","-1.27252375731"
"2016-10-10 22:00:00","-8.88502375731"
"2016-10-10 22:20:00","-3.09787097953"
"2016-10-10 22:40:00","4.88511513158"
"2016-10-10 23:00:00","8.83893457602"
"2016-10-10 23:20:00","10.4771290205"
"2016-10-10 23:40:00","-4.30759320175"
"2016-10-11 00:00:00","4.08268457602"
"2016-10-11 00:20:00","5.87574013158"
"2016-10-11 00:40:00","3.1510873538"
"2016-10-11 01:00:00","8.38893457602"
"2016-10-11 01:20:00","2.58962902047"
"2016-10-11 01:40:00","-1.95064875731"
"2016-10-11 02:00:00","5.22678179825"
"2016-10-11 02:20:00","6.48962902047"
"2016-10-11 02:40:00","3.11567068713"
"2016-10-11 03:00:00","1.17226790936"
"2016-10-11 03:20:00","-0.80064875731"
"2016-10-11 03:40:00","-3.02182931287"
"2016-10-11 04:00:00","5.59553179825"
"2016-10-11 04:20:00","5.57192068713"
"2016-10-11 04:40:00","4.01844846491"
"2016-10-11 05:00:00","4.61185124269"
"2016-10-11 05:20:00","14.2208790205"
"2016-10-11 05:40:00","7.88789290936"
"2016-10-11 06:00:00","6.2885873538"
"2016-10-11 06:20:00","8.99900402047"
"2016-10-11 06:40:00","33.5281706871"
"2016-10-11 07:00:00","12.7583790205"
"2016-10-11 07:20:00","12.1559484649"
"2016-10-11 07:40:00","22.0236567982"
"2016-10-11 08:00:00","32.7458790205"
"2016-10-11 08:20:00","-7.93537097953"
"2016-10-11 08:40:00","29.6479623538"
"2016-10-11 09:00:00","-0.372176535088"
"2016-10-11 09:20:00","-8.7489126462"
"2016-10-11 09:40:00","1.83129568713"
"2016-10-11 10:00:00","-9.24544042398"
"2016-10-11 10:20:00","-9.39925986842"
"2016-10-11 10:40:00","6.79692068713"
"2016-10-11 11:00:00","-9.59023209064"
"2016-10-11 11:20:00","1.5667123538"
"2016-10-11 11:40:00","3.12435124269"
"2016-10-11 12:00:00","-14.2678271199"
"2016-10-11 12:20:00","21.1924067982"
"2016-10-11 12:40:00","-5.24162097953"
"2016-10-11 13:00:00","-19.3384959795"
"2016-10-11 13:20:00","-21.5145376462"
"2016-10-11 13:40:00","-30.7148848684"
"2016-10-11 14:00:00","-24.0450932018"
"2016-10-11 14:20:00","-13.6371070906"
"2016-10-11 14:40:00","-11.7294682018"
"2016-10-11 15:00:00","-4.85273209064"
"2016-10-11 15:20:00","-10.3933570906"
"2016-10-11 15:40:00","-15.3968293129"
"2016-10-11 16:00:00","-6.26662097953"
"2016-10-11 16:20:00","0.834420687135"
"2016-10-11 16:40:00","1.7635873538"
"2016-10-11 17:00:00","-10.4756487573"
"2016-10-11 17:20:00","-1.46662097953"
"2016-10-11 17:40:00","2.00803179825"
"2016-10-11 18:00:00","9.05317068713"
"2016-10-11 18:20:00","-6.91175986842"
"2016-10-11 18:40:00","-9.20724597953"
"2016-10-11 19:00:00","-12.392315424"
"2016-10-11 19:20:00","11.7719206871"
"2016-10-11 19:40:00","5.23337902047"
"2016-10-11 20:00:00","-10.0180098684"
"2016-10-11 20:20:00","0.445531798246"
"2016-10-11 20:40:00","-3.07877375731"
"2016-10-11 21:00:00","-6.87564875731"
"2016-10-11 21:20:00","-0.114537646199"
"2016-10-11 21:40:00","3.24136513158"
"2016-10-11 22:00:00","-2.0864126462"
"2016-10-11 22:20:00","-1.3270376462"
"2016-10-11 22:40:00","-2.44821820175"
"2016-10-11 23:00:00","0.56810124269"
"2016-10-11 23:20:00","-2.64787097953"
"2016-10-11 23:40:00","2.74101790936"
"2016-10-12 00:00:00","4.88129568713"
"2016-10-12 00:20:00","-0.339537646199"
"2016-10-12 00:40:00","9.0260873538"
"2016-10-12 01:00:00","3.79865679825"
"2016-10-12 01:20:00","4.44379568713"
"2016-10-12 01:40:00","2.38268457602"
"2016-10-12 02:00:00","3.16428179825"
"2016-10-12 02:20:00","5.08685124269"
"2016-10-12 02:40:00","0.636504020468"
"2016-10-12 03:00:00","-3.23745431287"
"2016-10-12 03:20:00","6.72018457602"
"2016-10-12 03:40:00","1.31844846491"
"2016-10-12 04:00:00","0.755254020468"
"2016-10-12 04:20:00","-0.0878015350877"
"2016-10-12 04:40:00","2.71289290936"
"2016-10-12 05:00:00","9.5354623538"
"2016-10-12 05:20:00","-0.973565423977"
"2016-10-12 05:40:00","10.7698373538"
"2016-10-12 06:00:00","10.760809576"
"2016-10-12 06:20:00","14.6378929094"
"2016-10-12 06:40:00","22.0281706871"
"2016-10-12 07:00:00","12.376434576"
"2016-10-12 07:20:00","1.05178179825"
"2016-10-12 07:40:00","28.1625456871"
"2016-10-12 08:00:00","15.8500456871"
"2016-10-12 08:20:00","2.15490679825"
"2016-10-12 08:40:00","17.7868512427"
"2016-10-12 09:00:00","4.69032346491"
"2016-10-12 09:20:00","-23.589190424"
"2016-10-12 09:40:00","-7.73814875731"
"2016-10-12 10:00:00","-18.6690515351"
"2016-10-12 10:20:00","6.20490679825"
"2016-10-12 10:40:00","-5.61974597953"
"2016-10-12 11:00:00","-15.0693987573"
"2016-10-12 11:20:00","0.948656798246"
"2016-10-12 11:40:00","12.4715734649"
"2016-10-12 12:00:00","-6.83032711988"
"2016-10-12 12:20:00","-5.39787097953"
"2016-10-12 12:40:00","4.19587902047"
"2016-10-12 13:00:00","4.16150402047"
"2016-10-12 13:20:00","-2.04231542398"
"2016-10-12 13:40:00","-6.19405153509"
"2016-10-12 14:00:00","-17.5034265351"
"2016-10-12 14:20:00","20.904559576"
"2016-10-12 14:40:00","-8.1739126462"
"2016-10-12 15:00:00","-3.35273209064"
"2016-10-12 15:20:00","-4.81696820175"
"2016-10-12 15:40:00","-5.68155153509"
"2016-10-12 16:00:00","-5.58606542398"
"2016-10-12 16:20:00","-14.5614126462"
"2016-10-12 16:40:00","-4.62530153509"
"2016-10-12 17:00:00","-12.7325932018"
"2016-10-12 17:20:00","20.2417123538"
"2016-10-12 17:40:00","-9.34613486842"
"2016-10-12 18:00:00","-6.17599597953"
"2016-10-12 18:20:00","13.032684576"
"2016-10-12 18:40:00","-18.151690424"
"2016-10-12 19:00:00","-8.41314875731"
"2016-10-12 19:20:00","-16.5197459795"
"2016-10-12 19:40:00","3.83060124269"
"2016-10-12 20:00:00","-13.5180098684"
"2016-10-12 20:20:00","-18.2558570906"
"2016-10-12 20:40:00","-2.78710709064"
"2016-10-12 21:00:00","0.43685124269"
"2016-10-12 21:20:00","-3.1145376462"
"2016-10-12 21:40:00","-9.29335709064"
"2016-10-12 22:00:00","-2.20446820175"
"2016-10-12 22:20:00","-0.736759868421"
"2016-10-12 22:40:00","-9.87182931287"
"2016-10-12 23:00:00","-3.10550986842"
"2016-10-12 23:20:00","-5.58537097953"
"2016-10-12 23:40:00","-1.17564875731"
"2016-10-13 00:00:00","-1.93120431287"
"2016-10-13 00:20:00","-0.540926535088"
"2016-10-13 00:40:00","-1.57807931287"
"2016-10-13 01:00:00","0.18060124269"
"2016-10-13 01:20:00","3.83268457602"
"2016-10-13 01:40:00","-2.08259320175"
"2016-10-13 02:00:00","3.78928179825"
"2016-10-13 02:20:00","-1.1770376462"
"2016-10-13 02:40:00","-0.377384868421"
"2016-10-13 03:00:00","-2.11939875731"
"2016-10-13 03:20:00","-3.09925986842"
"2016-10-13 03:40:00","2.38094846491"
"2016-10-13 04:00:00","3.72053179825"
"2016-10-13 04:20:00","-3.35169042398"
"2016-10-13 04:40:00","-4.07877375731"
"2016-10-13 05:00:00","-2.5895376462"
"2016-10-13 05:20:00","2.1167123538"
"2016-10-13 05:40:00","0.936504020468"
"2016-10-13 06:00:00","5.63580957602"
"2016-10-13 06:20:00","-0.320440423977"
"2016-10-13 06:40:00","10.1809484649"
"2016-10-13 07:00:00","18.3833790205"
"2016-10-13 07:20:00","16.8017817982"
"2016-10-13 07:40:00","16.6833790205"
"2016-10-13 08:00:00","23.176434576"
"2016-10-13 08:20:00","8.98824013158"
"2016-10-13 08:40:00","1.3979623538"
"2016-10-13 09:00:00","2.40560124269"
"2016-10-13 09:20:00","5.19553179825"
"2016-10-13 09:40:00","6.9354623538"
"2016-10-13 10:00:00","21.9281706871"
"2016-10-13 10:20:00","3.84379568713"
"2016-10-13 10:40:00","-8.05724597953"
"2016-10-13 11:00:00","-4.56245431287"
"2016-10-13 11:20:00","12.4417123538"
"2016-10-13 11:40:00","-3.11870431287"
"2016-10-13 12:00:00","0.489117324561"
"2016-10-13 12:20:00","13.8660179094"
"2016-10-13 12:40:00","15.3694901316"
"2016-10-13 13:00:00","17.2031706871"
"2016-10-13 13:20:00","16.0132401316"
"2016-10-13 13:40:00","-12.1107182018"
"2016-10-13 14:00:00","-4.39231542398"
"2016-10-13 14:20:00","22.0226151316"
"2016-10-13 14:40:00","-18.1183570906"
"2016-10-13 15:00:00","-18.3041209795"
"2016-10-13 15:20:00","-2.83085709064"
"2016-10-13 15:40:00","13.2976151316"
"2016-10-13 16:00:00","-11.4749543129"
"2016-10-13 16:20:00","-1.40863486842"
"2016-10-13 16:40:00","25.4441429094"
"2016-10-13 17:00:00","-14.8020376462"
"2016-10-13 17:20:00","-0.86939875731"
"2016-10-13 17:40:00","-0.450301535088"
"2016-10-13 18:00:00","-11.245440424"
"2016-10-13 18:20:00","-13.0506487573"
"2016-10-13 18:40:00","-9.42252375731"
"2016-10-13 19:00:00","-13.6075932018"
"2016-10-13 19:20:00","-10.3461348684"
"2016-10-13 19:40:00","-9.91245431287"
"2016-10-13 20:00:00","12.738934576"
"2016-10-13 20:20:00","-5.97807931287"
"2016-10-13 20:40:00","-11.6621070906"
"2016-10-13 21:00:00","-8.58398209064"
"2016-10-13 21:20:00","-9.98259320175"
"2016-10-13 21:40:00","-10.7864126462"
"2016-10-13 22:00:00","-9.16974597953"
"2016-10-13 22:20:00","-4.47287097953"
"2016-10-13 22:40:00","-6.97599597953"
"2016-10-13 23:00:00","-14.4943987573"
"2016-10-13 23:20:00","-3.87009320175"
"2016-10-13 23:40:00","-2.3770376462"
"2016-10-14 00:00:00","-3.16731542398"
"2016-10-14 00:20:00","-2.47148209064"
"2016-10-14 00:40:00","-0.0641904239766"
"2016-10-14 01:00:00","2.03476790936"
"2016-10-14 01:20:00","-4.88259320175"
"2016-10-14 01:40:00","-2.57564875731"
"2016-10-14 02:00:00","-3.7176626462"
"2016-10-14 02:20:00","-0.28814875731"
"2016-10-14 02:40:00","0.587892909357"
"2016-10-14 03:00:00","-2.79300986842"
"2016-10-14 03:20:00","-4.23814875731"
"2016-10-14 03:40:00","-6.70932931287"
"2016-10-14 04:00:00","-4.43224597953"
"2016-10-14 04:20:00","-3.67807931287"
"2016-10-14 04:40:00","-3.12044042398"
"2016-10-14 05:00:00","-2.58259320175"
"2016-10-14 05:20:00","-1.18189875731"
"2016-10-14 05:40:00","-4.36210709064"
"2016-10-14 06:00:00","-9.45446820175"
"2016-10-14 06:20:00","-3.43849597953"
"2016-10-14 06:40:00","13.0767817982"
"2016-10-14 07:00:00","-1.68606542398"
"2016-10-14 07:20:00","5.50317068713"
"2016-10-14 07:40:00","20.1625456871"
"2016-10-14 08:00:00","15.8500456871"
"2016-10-14 08:20:00","29.0785179094"
"2016-10-14 08:40:00","-3.55342653509"
"2016-10-14 09:00:00","12.2458790205"
"2016-10-14 09:20:00","1.97330957602"
"2016-10-14 09:40:00","1.66462902047"
"2016-10-14 10:00:00","8.50455957602"
"2016-10-14 10:20:00","24.3021290205"
"2016-10-14 10:40:00","21.4288651316"
"2016-10-14 11:00:00","16.7986567982"
"2016-10-14 11:20:00","-0.315232090643"
"2016-10-14 11:40:00","-4.7645376462"
"2016-10-14 12:00:00","0.954395102339"
"2016-10-14 12:20:00","-1.6270376462"
"2016-10-14 12:40:00","-0.0680098684211"
"2016-10-14 13:00:00","10.8351151316"
"2016-10-14 13:20:00","-5.41731542398"
"2016-10-14 13:40:00","-7.58988486842"
"2016-10-14 14:00:00","3.12157346491"
"2016-10-14 14:20:00","-25.532940424"
"2016-10-14 14:40:00","12.3538651316"
"2016-10-14 15:00:00","21.2583790205"
"2016-10-14 15:20:00","14.7594206871"
"2016-10-14 15:40:00","12.804559576"
"2016-10-14 16:00:00","13.9000456871"
"2016-10-14 16:20:00","7.9385873538"
"2016-10-14 16:40:00","20.8260873538"
"2016-10-14 17:00:00","13.5868512427"
"2016-10-14 17:20:00","-5.43884320175"
"2016-10-14 17:40:00","-5.01974597953"
"2016-10-14 18:00:00","-29.9398848684"
