"tollgate_id","time_window","direction","volume"
"3","[2016-10-22 07:00:00,2016-10-22 07:20:00)","1","37"
"3","[2016-10-22 07:20:00,2016-10-22 07:40:00)","1","49"
"3","[2016-10-22 07:40:00,2016-10-22 08:00:00)","1","66"
"3","[2016-10-22 15:00:00,2016-10-22 15:20:00)","1","85"
"3","[2016-10-22 15:20:00,2016-10-22 15:40:00)","1","87"
"3","[2016-10-22 15:40:00,2016-10-22 16:00:00)","1","84"
"3","[2016-10-22 16:00:00,2016-10-22 16:20:00)","1","83"
"3","[2016-10-22 16:20:00,2016-10-22 16:40:00)","1","84"
"3","[2016-10-22 16:40:00,2016-10-22 17:00:00)","1","85"
"3","[2016-10-23 06:00:00,2016-10-23 06:20:00)","1","-2"
"3","[2016-10-23 06:20:00,2016-10-23 06:40:00)","1","11"
"3","[2016-10-23 06:40:00,2016-10-23 07:00:00)","1","21"
"3","[2016-10-23 07:00:00,2016-10-23 07:20:00)","1","36"
"3","[2016-10-23 07:20:00,2016-10-23 07:40:00)","1","48"
"3","[2016-10-23 07:40:00,2016-10-23 08:00:00)","1","64"
"3","[2016-10-23 15:00:00,2016-10-23 15:20:00)","1","107"
"3","[2016-10-23 15:20:00,2016-10-23 15:40:00)","1","102"
"3","[2016-10-23 15:40:00,2016-10-23 16:00:00)","1","95"
"3","[2016-10-23 16:00:00,2016-10-23 16:20:00)","1","98"
"3","[2016-10-23 16:20:00,2016-10-23 16:40:00)","1","101"
"3","[2016-10-23 16:40:00,2016-10-23 17:00:00)","1","100"
"3","[2016-10-24 06:00:00,2016-10-24 06:20:00)","1","31"
"3","[2016-10-24 06:20:00,2016-10-24 06:40:00)","1","48"
"3","[2016-10-24 06:40:00,2016-10-24 07:00:00)","1","60"
"3","[2016-10-24 07:00:00,2016-10-24 07:20:00)","1","77"
"3","[2016-10-24 07:20:00,2016-10-24 07:40:00)","1","89"
"3","[2016-10-24 07:40:00,2016-10-24 08:00:00)","1","103"
"3","[2016-10-24 15:00:00,2016-10-24 15:20:00)","1","87"
"3","[2016-10-24 15:20:00,2016-10-24 15:40:00)","1","88"
"3","[2016-10-24 15:40:00,2016-10-24 16:00:00)","1","82"
"3","[2016-10-24 16:00:00,2016-10-24 16:20:00)","1","85"
"3","[2016-10-24 16:20:00,2016-10-24 16:40:00)","1","85"
"3","[2016-10-24 16:40:00,2016-10-24 17:00:00)","1","84"
